R04E5.8a ,237,
F7W0P4_SORMK ,210,
Vps8 ,304,
S8BMD5_DACHA ,142,
PS_Dcarbxylase ,196,
PsaD ,323,
DUF829 ,467,
Ribosom_S30AE_C ,159,
ENSCSAVP00000015882 ,152,
Agenet ,139,
ABC_tran_Xtn ,121,
EKC36560 ,145,
TriadP62537 ,166,
PAC,15726441,146
PP2C ,648,
CCAP006976-RA ,134,
DUF971 ,254,
SPU_009792-tr ,154,
C4R751_PICPG ,145,
tetur12g00430.1 ,110,
S0EHG6_GIBF5 ,213,
Glyco_transf_54 ,183,
Es2 ,461,
J3Q1V8_PUCT1 ,299,
I1CBW5_RHIO9 ,224,
Sakowv30031506m ,141,
ENSCINP00000014805 ,101,
Clp_N ,165,
UBA_e1_thiolCys ,176,
CitMHS ,549,
111653,253,
Upf2 ,232,
Hint ,362,
Cu_amine_oxid ,292,
maker-LSalAtl2s86-augustus-gene-7.20-mRNA-1 ,119,
R0KX73_SETT2 ,155,
FPN1 ,467,
EDO29891 ,331,
ENSCAFP00000041432 ,251,
TriadP38286 ,132,
Alg6_Alg8 ,492,
G8Y920_PICSO ,133,
GAF_2 ,211,
JmjC ,341,
DSPn ,235,
Leu_Phe_trans ,434,
UPF0160 ,442,
DnaJ ,654,
ENSP00000387100 ,152,
DRMBL ,286,
FAD_binding_3 ,614,
CdCA1 ,386,
PAC,15713901,107
Yippee-Mis18 ,258,
Nucleopor_Nup85 ,351,
F4NWB8_BATDJ ,162,
ENSNLEP00000022376 ,135,
FOCC000823-RA ,200,
Sakowv30024298m ,139,
ANAPC8 ,172,
zf-AN1 ,222,
IRK ,540,
cwf18 ,514,
ISCW020792-PA ,323,
Arg_tRNA_synt_N ,123,
PAC,15715963,128
I1C196_RHIO9 ,111,
Ank_5 ,635,
Mqua07042 ,161,
J5TF82_TRIAS ,138,
EDO40553 ,204,
ENSPPYP00000022830 ,105,
ENSPSIP00000004549 ,128,
ENSAMXP00000002858 ,211,
SPU_004406-tr ,125,
51584457.p ,131,
HMEL011471-PA ,141,
EDAN000233-RA ,171,
G2RC77_THITE ,158,
CytochromB561_N ,116,
Q0D114_ASPTN ,237,
PPA17899 ,159,
TriadP63050 ,123,
ENSDORP00000002330 ,108,
PAC,15727315,120
ENSOCUP00000016882 ,151,
Methyltransf_18 ,593,
Cnd3 ,266,
Q4PAY5_USTMA ,121,
EDAN005697-RA ,224,
123614,116,
ENSMUSP00000043015 ,121,
DUF92 ,500,
L8FWM9_PSED2 ,190,
CreA ,486,
ACYPI086005-PA ,110,
PK ,578,
M9MGF5_PSEA3 ,153,
NDK ,208,
S2KAA9_MUCC1 ,107,
F4NY06_BATDJ ,308,
N1QNR2_SPHMS ,103,
Peptidase_C39_2 ,117,
HelroP90647 ,331,
EDAN000108-RA ,330,
ENSAMEP00000004415 ,117,
ENN72752 ,184,
Piwi ,384,
J3PFX2_GAGT3 ,132,
ENSACAP00000004134 ,118,
EKC17208 ,116,
EFX88865 ,207,
DUF3007 ,494,
ENSXETP00000059848 ,200,
ThrE ,201,
EDO33700 ,153,
Trehalose_PPase ,481,
59938,136,
278091,271,
FAD_binding_8 ,302,
Q2H4B1_CHAGB ,232,
G8BA77_CANPC ,156,
Rubredoxin ,489,
ACYPI081848-PA ,337,
5512110.p ,189,
N1PXR3_MYCP1 ,112,
tetur08g02200.1 ,107,
F2PMP6_TRIEC ,108,
ENSOARP00000011731 ,206,
K1XDP7_MARBU ,282,
I8A5V6_ASPO3 ,107,
Msex2.01682-RA ,210,
C0SFQ9_PARBP ,261,
DUF1501 ,362,
G8ZYR3_TORDC ,250,
AMIN007299-PA ,157,
B2WCA9_PYRTR ,161,
BAG ,282,
OKR_DC_1 ,151,
E3Q825_COLGM ,119,
CCAP008553-RA ,113,
Methyltransf_21 ,597,
CobD_Cbib ,116,
WD-3 ,122,
ENSLOCP00000019305 ,107,
NatB_MDM20 ,438,
ISCW020079-PA ,101,
Na_sulph_symp ,273,
IDH ,425,
EKC41048 ,112,
ENSGACP00000024885 ,126,
F4NZ46_BATDJ ,184,
I1CT01_RHIO9 ,255,
Fe_hyd_lg_C ,250,
PolyA_pol ,199,
ATP-synt_10 ,426,
ENSPPYP00000005809 ,187,
Apolipoprotein ,212,
I1C7I3_RHIO9 ,119,
EDAN003437-RA ,115,
FBpp0197659 ,174,
EDO41930 ,110,
TriadP35956 ,110,
CapteP225045 ,149,
Vps39_2 ,272,
BET ,331,
Beta-Casp ,144,
COX6B ,263,
EDAN005815-RA ,120,
G8JXP8_ERECY ,121,
Sakowv30022661m ,215,
Nup88 ,135,
zf-RING_9 ,257,
DUF2854 ,527,
Sakowv30035873m ,104,
VPS13_mid_rpt ,192,
ENSONIP00000001657 ,103,
LpxB ,121,
ENSSSCP00000023425 ,100,
CaMKII_AD ,299,
S2JLU0_MUCC1 ,111,
S2J6J8_MUCC1 ,113,
Vac14_Fig4_bd ,349,
U7PYX4_SPOS1 ,102,
ENSGMOP00000014124 ,119,
ENSGALP00000002888 ,258,
ENSDNOP00000028914 ,112,
Msex2.12907-RA ,154,
Bimp14157 ,115,
F4NV17_BATDJ ,110,
ENSRNOP00000052955 ,298,
CLEC010476-RA ,321,
EDO42156 ,126,
CapteP216869 ,101,
ATP-synt_A ,269,
Glyco_hydro_79n ,251,
233661,170,
Nuc_deoxyri_tr3 ,242,
F4NVE6_BATDJ ,241,
M7NWQ5_PNEMU ,107,
DOPA_dioxygen ,174,
FeThRed_B ,407,
TriadP21776 ,134,
I1C0M9_RHIO9 ,106,
A7EJV5_SCLS1 ,155,
F4NUD8_BATDJ ,192,
Myotub-related ,508,
S2K529_MUCC1 ,315,
I1C6H6_RHIO9 ,163,
Adenylsucc_synt ,211,
ENSCAFP00000037766 ,181,
CCAP009647-RA ,204,
TBCC ,574,
EDO37404 ,125,
S3D6I3_OPHP1 ,151,
766381.p ,163,
EDO48389 ,100,
S9XDW4_SCHCR ,166,
EDAN000157-RA ,207,
Hlab03140 ,176,
LAMTOR5 ,350,
U4LM94_PYROM ,143,
Bm6331c ,158,
M2TBR6_COCSN ,116,
I1C2U8_RHIO9 ,187,
I1C5T2_RHIO9 ,133,
EFV55552 ,130,
TRM ,333,
Sulfotransfer_2 ,555,
IlvC ,112,
ENSAMXP00000011255 ,112,
G2WZE3_VERDV ,359,
B3LIJ6_YEAS1 ,114,
S2K7V7_MUCC1 ,139,
FG-GAP_2 ,433,
Ribosomal_L12 ,354,
ENSRNOP00000063522 ,105,
S2JGY0_MUCC1 ,165,
H6BL71_EXODN ,100,
U9SIJ8_RHIID ,123,
J8Q0L8_SACAR ,104,
ASIS020288-PA ,181,
ENSFALP00000000491 ,181,
S2JSY0_MUCC1 ,295,
U9T838_RHIID ,145,
PAC,15710018,196
DUF2451 ,468,
U9TT66_RHIID ,266,
TH1 ,421,
ENSCPOP00000010621 ,219,
zf-CDGSH ,158,
M1W4T1_CLAP2 ,138,
UAE_UbL ,117,
LRR_8 ,630,
ANAPC15 ,149,
Msex2.09721-RB ,113,
Nup96 ,440,
MTP18 ,253,
TBPIP ,314,
Meckelin ,344,
K5X024_PHACS ,146,
Lipase_GDSL ,376,
U9U245_RHIID ,418,
NRDE-2 ,162,
MttA_Hcf106 ,375,
U9U0E9_RHIID ,218,
ORC4_C ,138,
G8BXU0_TETPH ,152,
EHJ70309 ,207,
Exo_endo_phos ,636,
EKC24407 ,131,
ENSOCUP00000017218 ,120,
G2Q115_THIHA ,302,
FOCC000647-RA ,173,
DUF1794 ,176,
HelroP192848 ,131,
A8P422_COPC7 ,213,
Mrot13250 ,109,
HSBP1 ,455,
U9U039_RHIID ,106,
LRR_4 ,408,
S2JPS9_MUCC1 ,107,
EDO37168 ,131,
M7WQZ1_RHOT1 ,147,
F9XJF2_MYCGM ,181,
Anth_synt_I_N ,118,
DUF4197 ,133,
Aminotran_1_2 ,633,
ENSAMXP00000014593 ,114,
ENSCJAP00000045875 ,137,
S2JAT1_MUCC1 ,118,
N1Q8F6_MYCFI ,120,
CEP44 ,181,
S2IUS8_MUCC1 ,121,
EDO33935 ,233,
ProRS-C_1 ,115,
Sulfotransfer_1 ,605,
I1BHE8_RHIO9 ,115,
F4P9U2_BATDJ ,241,
Lycopene_cycl ,505,
DUF814 ,476,
RNase_H ,287,
S8E0R5_FOMPI ,232,
RuvX ,440,
CNOT1_TTP_bind ,189,
Q4PIM3_USTMA ,162,
N4WTK5_COCH4 ,107,
262333,105,
RYDR_ITPR ,155,
V2XA27_MONRO ,282,
Nfu_N ,109,
Folate_carrier ,258,
J3K784_COCIM ,244,
ENSXMAP00000014623 ,127,
DUF3605 ,250,
S9X8Q3_SCHCR ,177,
Inhibitor_I29 ,365,
CRE13870 ,112,
AAA_8 ,104,
tRNA-synt_2c ,175,
Ribosomal_L33 ,201,
E6ZVY3_SPORE ,109,
S0DNX0_GIBF5 ,163,
EDO39282 ,106,
maker-LSalAtl2s53-augustus-gene-10.10-mRNA-1 ,139,
AMIN008658-PA ,150,
N1PTY6_MYCP1 ,159,
E7NJL8_YEASO ,143,
EDAN018723-RA ,288,
CCAP011324-RA ,127,
EDO34797 ,182,
DUF565 ,121,
DUF3110 ,343,
CapteP172331 ,166,
EDAN003237-RA ,130,
PHTB1_C ,189,
F4PD02_BATDJ ,188,
PAS_9 ,502,
ODR4-like ,217,
U5H515_USTV1 ,165,
BCCT ,133,
cNMP_binding ,633,
CFLO18047-PA ,223,
CJA13685b ,108,
SPU_028029-tr ,131,
FUSC_2 ,286,
V5F9H3_BYSSN ,299,
LCCL ,170,
HAD_2 ,623,
maker-gi|453039444|gb|KB466108.1|-augustus-gene-0.13 ,197,
MWFE ,113,
F4P7T3_BATDJ ,105,
LFUL003836-RA ,117,
RTP1_C1 ,215,
ENSOANP00000007429 ,162,
Ion_trans ,643,
EFO27542.1 ,154,
120176,124,
E9EZT2_METAR ,120,
CN_hydrolase ,471,
AAA_19 ,238,
C5DE52_LACTC ,165,
Oxidored_molyb ,263,
MPP6 ,348,
HMEL011883-PA ,149,
Ribosomal_L9_N ,489,
FBpp0262000 ,208,
F9XBP5_MYCGM ,111,
G2QBW9_THIHA ,103,
U9TB99_RHIID ,199,
D8QDT7_SCHCM ,195,
GCIP ,420,
Kelch_5 ,325,
ENSOGAP00000021763 ,223,
Copine ,302,
BACK ,332,
F2TBG9_AJEDA ,166,
FACT-Spt16_Nlob ,151,
Glyco_transf_20 ,577,
KH_3 ,147,
Lalb_04600 ,107,
ENSDNOP00000032408 ,118,
Nup84_Nup100 ,466,
zf-C6H2 ,158,
EDO39216 ,132,
PFK ,609,
DDT ,241,
EKC37629 ,108,
N4VFN2_COLOR ,148,
AGAP009659-PA ,159,
M7U5Y3_BOTF1 ,200,
FBpp0111905 ,183,
Sin_N ,526,
FA_desaturase ,644,
Sakowv30044610m ,171,
R9PC70_PSEHS ,164,
TRM13 ,471,
TFCD_C ,271,
Transcrip_reg ,544,
ENSTRUP00000005844 ,180,
244135,107,
G2R384_THITE ,292,
N4VIB4_COLOR ,116,
ENSFALP00000011391 ,194,
Lalb_09014 ,131,
CCAP010747-RA ,131,
DUF4602 ,387,
VWA_2 ,598,
Haem_degrading ,418,
C1H427_PARBA ,176,
ENSP00000216139 ,111,
U9TG98_RHIID ,140,
MlaE ,251,
J3QDD2_PUCT1 ,149,
PepX_C ,277,
maker-gi|453039694|gb|KB465858.1|-augustus-gene-0.44 ,105,
FBpp0234119 ,174,
CCAP011275-RA ,147,
TMEM117 ,126,
DUF1350 ,519,
TriadP64417 ,103,
CCDC24 ,243,
Q2H4S2_CHAGB ,112,
CCAP011089-RA ,140,
Q0C8S4_ASPTN ,110,
Acylphosphatase ,311,
OABI001933-RA ,117,
EDAN005829-RA ,116,
EDO26892 ,105,
Proteasome_A_N ,139,
COX5B ,482,
DUF616 ,123,
EDAN019108-RA ,102,
CLP1_P ,393,
ISCW015013-PA ,126,
CUFF.75373.1_Ste ,208,
FBpp0248566 ,126,
Mcm10 ,219,
muHD ,137,
EDO45138 ,203,
121174,158,
F28C1.1 ,135,
RAB3GAP2_N ,339,
G8ZTD2_TORDC ,288,
Hid1 ,222,
DUF493 ,485,
NTF2 ,406,
EDO41448 ,141,
ENSMODP00000020205 ,112,
EDAN000491-RA ,152,
Ins_P5_2-kin ,396,
Esterase ,362,
Voldacs ,475,
IGR ,124,
I1C6R5_RHIO9 ,102,
ENSCINP00000021864 ,102,
CAAD ,104,
tetur09g01910.1 ,107,
106142,166,
F0XQJ6_GROCL ,109,
S3CSD4_OPHP1 ,108,
EDAN005632-RA ,142,
G1XBV1_ARTOA ,106,
4238415.p ,133,
BK_channel_a ,273,
FBpp0125412 ,144,
DUF2450 ,290,
S3C912_OPHP1 ,217,
CNOT1_CAF1_bind ,225,
FBpp0210813 ,183,
Rhodanese_C ,360,
AATE013198-PA ,150,
VKG_Carbox ,210,
AFAF009924-PA ,257,
GRASP55_65 ,261,
CapteP155561 ,153,
DUF4209 ,121,
PAC,15716110,107
F4P7E4_BATDJ ,120,
S2K043_MUCC1 ,107,
SNARE_assoc ,630,
Rad52_Rad22 ,191,
EKC24485 ,148,
F4NU41_BATDJ ,214,
EDAN017832-RA ,102,
R0IIU8_SETT2 ,135,
U9SW13_RHIID ,185,
Cobs_16537-mRNA-1,cds ,233
ENSMODP00000020640 ,241,
PGK ,460,
G7XRS9_ASPKW ,158,
EKC38504 ,124,
ACP_syn_III_C ,146,
DUF389 ,188,
F4P2D4_BATDJ ,190,
PAC,15717259,235
eIF-1a ,513,
LotgiP202460 ,113,
EFX79350 ,182,
I1CS36_RHIO9 ,170,
ParBc_2 ,146,
EDO37043 ,108,
AMEM001103-PA ,176,
ENSP00000239125 ,101,
D5G6T2_TUBMM ,132,
Tubulin_3 ,127,
PAC,15711302,101
ENSONIP00000010331 ,220,
I2FYE9_USTH4 ,146,
PAP_assoc ,380,
M7XIH0_RHOT1 ,107,
EDO31450 ,174,
5_nucleotid_C ,440,
Sakowv30022648m ,188,
Act-Frag_cataly ,226,
ABC_ATPase ,403,
EDO37786 ,128,
FBpp0158330 ,140,
ENSOGAP00000019817 ,129,
Sec1 ,603,
K2T0Q4_MACPH ,184,
Ribosomal_L13 ,598,
Castor_Poll_mid ,377,
OPA3 ,526,
U9TSN0_RHIID ,314,
ENSOARP00000021435 ,106,
F4PAH5_BATDJ ,300,
M2T1R6_COCSN ,122,
EDO39683 ,101,
ENSPMAP00000006162 ,116,
Ribosomal_L38e ,196,
Transaldolase ,352,
PPR ,158,
CheR ,100,
DUF2781 ,315,
ENSFCAP00000004351 ,177,
R1FZL8_BOTPV ,109,
Q6CBU0_YARLI ,542,
ENSTTRP00000014628 ,124,
S8AY61_DACHA ,239,
UPF0066 ,408,
Rep_fac-A_3 ,492,
S2JWX0_MUCC1 ,110,
C5DSW1_ZYGRC ,119,
TriadP27169 ,129,
RIH_assoc ,212,
ENSRNOP00000040866 ,183,
PAC,15707630,129
3HCDH_N ,297,
F2SE75_TRIRC ,205,
Aflo01535 ,314,
Peptidase_C2 ,587,
260671,376,
ENSTNIP00000019737 ,109,
L51_S25_CI-B8 ,246,
DUF599 ,232,
Nucleoporin2 ,363,
Acetyltransf_3 ,289,
4133192.p ,100,
PP2C_2 ,118,
EDO43196 ,298,
S8A957_DACHA ,101,
Alpha-amylase ,266,
DUF3479 ,303,
CLEC010378-RA ,329,
ENSSSCP00000029311 ,181,
ENSOANP00000026357 ,108,
Ku ,485,
EDO40568 ,142,
ENSTRUP00000001167 ,100,
Apocytochr_F_C ,101,
CapteP227129 ,112,
PAC,15710702,314
Ribosomal_S6 ,567,
U9UK98_RHIID ,214,
LFUL007723-RA ,128,
CCAP009906-RA ,206,
Cyclin_C_2 ,105,
FBpp0254027 ,100,
S2J7V6_MUCC1 ,129,
PEX11 ,559,
DUF3317 ,175,
ASIS014282-PA ,116,
S2IU96_MUCC1 ,130,
Q55RM6_CRYNB ,207,
AARA010296-PA ,112,
Sakowv30011434m ,113,
S2J2C6_MUCC1 ,225,
E1_UFD ,132,
I1BKC6_RHIO9 ,140,
BTB_2 ,557,
CJA33329 ,159,
CD36 ,281,
Tweety ,244,
GUN4 ,504,
DUF3385 ,113,
E5R424_LEPMJ ,315,
EDO39505 ,166,
CCAP009884-RA ,196,
123111,103,
Fra10Ac1 ,185,
SWIRM-assoc_1 ,104,
SPU_011479-tr ,238,
Q4WST6_ASPFU ,271,
ENSAMXP00000015438 ,140,
286891,110,
ENSP00000381813 ,110,
Ureide_permease ,203,
Met_gamma_lyase ,139,
FBpp0077084 ,303,
Trm112p ,112,
D8QJS0_SCHCM ,173,
F4NVY5_BATDJ ,110,
maker-LSalAtl2s198-snap-gene-1.40-mRNA-1 ,179,
K0KH95_WICCF ,121,
TM231 ,357,
ENSCAFP00000036162 ,250,
DnaJ_C ,433,
Bm4024b ,148,
DUF2048 ,168,
Melibiase_2 ,358,
ENSPPYP00000017969 ,178,
LFUL003766-RA ,133,
A5DRK5_PICGU ,333,
Sakowv30015502m ,118,
Nckap1 ,199,
S2JIW1_MUCC1 ,144,
ENSCSAVP00000018754 ,113,
Pyridoxal_deC ,314,
J9VSM1_CRYNH ,354,
RMI1_N ,358,
I1BYY0_RHIO9 ,134,
ENSOANP00000028070 ,199,
NYD-SP28_assoc ,108,
FTO_CTD ,136,
DUF1749 ,427,
Glycos_transf_2 ,557,
Fn3-like ,229,
Ycf66_N ,104,
DUF4203 ,214,
5518539.p ,135,
PHUM150090-PA ,106,
Thiamine_BP ,105,
FOCC011313-RA ,169,
C8VA31_EMENI ,306,
Rotamase ,477,
G7X9L3_ASPKW ,118,
maker-LSalAtl2s219-augustus-gene-3.24-mRNA-1 ,132,
SNF5 ,219,
HMG-CoA_red ,120,
C7YTI3_NECH7 ,137,
Cupin_2 ,391,
G3XUE1_ASPNA ,100,
LotgiP123266 ,104,
ENSMEUP00000006059 ,135,
Peptidase_M1 ,214,
ENSOANP00000008578 ,154,
PAC,15714677,143
GTP_EFTU ,314,
FOCC009091-RA ,184,
Creatininase ,130,
D8QLZ3_SCHCM ,157,
ENSMPUP00000007968 ,192,
VCBS ,431,
Glyco_hydro_18 ,521,
Ribosomal_S5 ,257,
Peptidase_S28 ,569,
Ssu72 ,313,
FSH1 ,606,
I1CK88_RHIO9 ,102,
ADH_zinc_N_2 ,497,
ENSTGUP00000001173 ,210,
G2WYW3_VERDV ,132,
PSI_PSAK ,128,
Solute_trans_a ,581,
E3QKG6_COLGM ,268,
CJA10175 ,108,
AMIN003956-PA ,148,
ALMT ,151,
NusG ,107,
118361,220,
EDO40476 ,103,
ENSCINP00000006796 ,158,
CLEC005251-RA ,189,
EDAN000057-RA ,125,
Sakowv30025970m ,150,
I1BMG3_RHIO9 ,106,
U9UVZ1_RHIID ,115,
DUF3381 ,100,
TPR_9 ,126,
Smp_173180.2,pep ,114
TriadP58077 ,160,
IF-2B ,188,
F7WCM7_SORMK ,213,
FOCC000281-RA ,184,
EDAN000148-RA ,450,
Mut7-C ,435,
ACHR007212-PA ,103,
DUF3089 ,162,
FBpp0159742 ,140,
Cytochrom_B_N_2 ,130,
AEPI007208-PA ,127,
EKC38233 ,125,
I1BJA3_RHIO9 ,129,
F4P544_BATDJ ,107,
Gal-bind_lectin ,201,
K5V3L9_PHACS ,184,
DUF1825 ,216,
Glyco_transf_49 ,478,
DUF3395 ,450,
ENSOGAP00000018337 ,196,
DUF2414 ,329,
VWA ,477,
106883,103,
UPF0051 ,519,
CapteP225538 ,211,
CCAP009685-RA ,134,
Sec63 ,385,
SUZ ,273,
Y_phosphatase2 ,200,
Sakowv30027846m ,146,
TCOGS2,TC001336-PA ,107
DSPc ,644,
CRE19553 ,273,
Pterin_4a ,562,
ENSOANP00000026142 ,119,
59311,136,
ENSDNOP00000023418 ,525,
U4LQV9_PYROM ,283,
ENSMLUP00000005712 ,105,
C5E0R1_ZYGRC ,108,
TriadP50357 ,107,
LotgiP114038 ,105,
F2PQ83_TRIEC ,127,
Peptidase_M28 ,212,
LRAT ,234,
RVT_2 ,398,
TRAP-gamma ,108,
G8YPB5_PICSO ,320,
S2J744_MUCC1 ,205,
EKC20777 ,140,
Arginosuc_synth ,215,
Ribonucleas_3_3 ,116,
DEK_C ,332,
Sakowv30032819m ,224,
DNA_mis_repair ,128,
Mito_carr ,648,
zf-NOSIP ,174,
117689,103,
DUF4485 ,150,
L8X8Z3_THACA ,153,
ENSACAP00000018842 ,491,
Notch ,208,
ENSFALP00000005132 ,103,
L8X2Y6_THACA ,139,
F5_F8_type_C ,443,
CCAP009896-RA ,142,
S9Q298_SCHOY ,419,
FBpp0274276 ,105,
DUF3808 ,223,
SMAR007958-PA ,164,
PsbW ,142,
LLOTMP006756-PA ,219,
FBpp0184900 ,129,
POT1 ,259,
Px015531.1 ,309,
TriadP57411 ,160,
XP_002166637.1 ,141,
Pantoate_ligase ,520,
ENSCAFP00000011193 ,420,
EKC30098 ,217,
DUF2236 ,252,
S2JFH4_MUCC1 ,246,
CFLO16058-PA ,104,
J3PCH0_GAGT3 ,113,
GCV_T_C ,104,
ENSFALP00000009050 ,128,
F4RQL1_MELLP ,127,
ENSSHAP00000009815 ,105,
FOCC005972-RA ,161,
ASH ,185,
SBF ,531,
DDE_1 ,174,
UTP15_C ,267,
DUF3608 ,271,
EDO49177 ,114,
FBpp0167242 ,272,
PAC,15724590,102
BGLTMP014123-PA ,140,
EKC25779 ,135,
F4NUF1_BATDJ ,107,
ArsA_ATPase ,569,
GB45597-PA ,170,
C6HAB3_AJECH ,113,
Sakowv30013839m ,399,
HMEL011442-PA ,125,
XP_002157481.1 ,104,
K2QRK0_MACPH ,179,
C1GKW7_PARBD ,232,
DSBA ,479,
TRAP_beta ,295,
IFT20 ,393,
DUF3752 ,175,
106560,125,
MMR_HSR1 ,600,
ADAC003423-PA ,124,
C5GQ20_AJEDR ,224,
DUF4750 ,127,
AALB005797-PA ,175,
FBpp0150644 ,108,
RicinB_lectin_2 ,176,
F4NY91_BATDJ ,157,
ENSVPAP00000011659 ,110,
S2JGV1_MUCC1 ,130,
279992,154,
Ribosomal_L16 ,154,
Mitofilin ,463,
CCAP012769-RA ,187,
Cytochrom_C_asm ,227,
DUF3767 ,249,
U9U0N9_RHIID ,159,
DUF2235 ,102,
B8MEW8_TALSN ,150,
ENSRNOP00000022431 ,156,
ASIS007464-PA ,199,
AROS003210-RA ,108,
Pirin_C ,320,
P2X_receptor ,313,
Amidohydro_2 ,531,
Condensation ,250,
FWWh ,266,
U4KVX7_PYROM ,105,
PRMT5 ,294,
Glyco_transf_25 ,444,
ENSGACP00000015262 ,167,
M7WSE2_RHOT1 ,112,
A3LQ58_PICST ,107,
DNase_II ,177,
GB45051-PA ,108,
J3KDH7_COCIM ,157,
F4PAL0_BATDJ ,111,
Q0C8R1_ASPTN ,108,
Ribosomal_S2 ,221,
U9SQR5_RHIID ,102,
SVIP ,131,
M9LYM6_PSEA3 ,124,
PaO ,424,
S8E6U4_FOMPI ,106,
Galactosyl_T ,496,
FOCC003945-RA ,262,
Sakowv30014957m ,103,
Trp_syntA ,131,
PXA ,196,
F4NWL2_BATDJ ,125,
FHA ,641,
EST1_DNA_bind ,288,
EKC33469 ,133,
Seryl_tRNA_N ,153,
FKS1_dom1 ,265,
maker-Scaffold06643-augustus-gene-0.0-mRNA-1 ,121,
EKC21783 ,154,
CLEC011721-RA ,103,
RusA ,159,
U9V8Q0_RHIID ,128,
SYF2 ,216,
PdomMRNAr1.1-00669.1 ,114,
PAC,15727879,190
SPU_013099-tr ,108,
Orn_Arg_deC_N ,546,
KR ,358,
ENSOCUP00000015695 ,142,
FOCC001564-RA ,130,
CFLO14438-PA ,287,
Adenine_glyco ,269,
TriadP50459 ,116,
EDO46009 ,174,
ENSDARP00000121592 ,151,
U9SW51_RHIID ,102,
Sakowv30019700m ,113,
Ribosomal_L35Ae ,148,
123458,111,
SNORD14 ,227,
Kinase-PPPase ,251,
EDAN018878-RA ,129,
Q6CW84_KLULA ,189,
LON_substr_bdg ,531,
GRIP ,540,
FOCC000557-RA ,427,
ENSLOCP00000016538 ,154,
U9TNY7_RHIID ,150,
ENSXMAP00000006973 ,106,
ENSCAFP00000036986 ,138,
U7PVR8_SPOS1 ,237,
M2PHZ5_CERS8 ,120,
CapteP154135 ,173,
G4TTJ2_PIRID ,110,
XPG_I ,252,
KH_dom-like ,265,
ASIS012261-PA ,103,
LotgiP181421 ,116,
FOCC010646-RA ,233,
MFS_2 ,356,
LSM ,565,
DUF676 ,574,
DUF2305 ,355,
ENSGACP00000022304 ,104,
E3RQY5_PYRTT ,110,
A8NMG7_COPC7 ,220,
Znev_01353 ,177,
Q55WZ7_CRYNB ,133,
B6QFQ7_PENMQ ,248,
R7YHS0_CONA1 ,246,
PAS_3 ,124,
ENSORLP00000021926 ,133,
AAA ,622,
HA2 ,310,
AATE012369-PA ,128,
Flavodoxin_1 ,534,
EDO49920 ,148,
ENSMODP00000038213 ,315,
G8ZVK2_TORDC ,119,
U9SJX1_RHIID ,155,
Q6FTP5_CANGA ,154,
CEP19 ,301,
Ycf4 ,204,
S2JD45_MUCC1 ,125,
I1BXY6_RHIO9 ,154,
C5DMI9_LACTC ,161,
LotgiP133359 ,153,
Dor1 ,320,
FOCC000411-RA ,299,
ENSCAFP00000010623 ,238,
DUF974 ,474,
ENSOCUP00000002915 ,182,
DUF423 ,207,
Rieske ,607,
ENSNLEP00000017154 ,116,
L2GEI5_COLGN ,189,
Far-17a_AIG1 ,275,
Pep3_Vps18 ,160,
LLOTMP003547-PA ,108,
FOCC000323-RA ,181,
A8PA86_COPC7 ,153,
BGLTMP002350-PA ,114,
TCR ,285,
EDO37703 ,120,
A1DF14_NEOFI ,202,
G4TTS6_PIRID ,122,
RSN1_TM ,471,
XPC-binding ,159,
ENSMMUP00000041097 ,300,
PAC,15705202,113
EHJ77939 ,246,
ENSDORP00000004979 ,170,
CybS ,322,
M9M7R2_PSEA3 ,113,
AMAM012273-PA ,151,
EDAN005631-RA ,144,
D8Q3T6_SCHCM ,102,
S2JQG0_MUCC1 ,103,
EDO40485 ,213,
ATP-synt_Eps ,314,
Lactate_perm ,166,
S2JKC8_MUCC1 ,176,
ART ,285,
Rad1 ,364,
PRKCSH_1 ,440,
FOCC002490-RA ,167,
E6QYD6_CRYGW ,118,
PAC,15715047,127
COesterase ,456,
AAA_23 ,140,
B_lectin ,180,
Nefa_Nip30_N ,350,
CK_II_beta ,430,
L0P7P7_PNEJ8 ,160,
67029,103,
Alpha-amyl_C2 ,147,
CapteP226664 ,158,
FOCC007262-RA ,270,
Fapy_DNA_glyco ,147,
ENSTNIP00000020464 ,112,
LotgiP192316 ,137,
Katanin_con80 ,266,
B2W1J3_PYRTR ,106,
S2JN04_MUCC1 ,100,
bPH_2 ,447,
ADC ,114,
F4P802_BATDJ ,136,
Peptidase_M22 ,120,
TYW3 ,387,
Inositol_P ,616,
DUF2470 ,366,
DNA_alkylation ,164,
URO-D ,562,
EDO45767 ,155,
CCAP011220-RA ,146,
ENSONIP00000001606 ,132,
Glyco_hydro_2_C ,234,
J6ER49_TRIAS ,108,
R4XGI7_TAPDE ,147,
NUC173 ,309,
E5A977_LEPMJ ,107,
ENSCINP00000009198 ,147,
Cpn10 ,579,
DUF872 ,265,
BBIP10 ,186,
PAC,15727803,146
BTB ,634,
UVR ,178,
CSN8_PSD8_EIF3K ,434,
C0NGH8_AJECG ,140,
PB16736-PA ,192,
PAC,15709540,319
ENSCSAVP00000006234 ,121,
PAC,15725674,116
DUF202 ,462,
DNA_pol_B_exo1 ,137,
L7J1N6_MAGOP ,302,
ENSPCAP00000009064 ,156,
S2JWH0_MUCC1 ,123,
EDAN000447-RA ,272,
ENSOCUP00000004861 ,110,
EDO44485 ,134,
