assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff
/mnt/scratch/ljcohen/mmetsp/Perkinsus_chesapeaki/SRR1300220/trinity/Perkinsus_chesapeaki_SRR1300220.Trinity.fixed.fasta,23093,201,1661,8506985,368.37938,0,114,0,2977,82.04903,232,305,391,496,702,0.45098,-0.00043,0.0018,1.80947,0,0.0,0.08124,9,9,0.00039,0.00057,6,0.00038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2e-05,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_affinis/SRR1294445/trinity/Chaetoceros_affinis_SRR1294445.Trinity.fixed.fasta,28753,201,4099,16978158,590.48301,0,4487,0,10441,78.92881,271,499,796,1159,1765,0.42183,0.01491,0.01194,1.72507,0,0.0,0.12044,118,118,0.0041,0.00748,94,0.00596,40,0.00254,29,0.00184,15,0.00095,10,0.00063,5,0.00032,0.00183,,,
/mnt/scratch/ljcohen/mmetsp/Extubocellulus_spinifer/SRR1296805/trinity/Extubocellulus_spinifer_SRR1296805.Trinity.fixed.fasta,28596,201,17246,35738476,1249.77186,0,13236,29,18030,79.4856,592,1274,1896,2812,4841,0.51744,0.00553,0.00343,2.04131,0,0.0,0.22068,141,141,0.00493,0.00894,128,0.00812,47,0.00298,43,0.00273,32,0.00203,22,0.0014,12,0.00076,0.00301,,,
/mnt/scratch/ljcohen/mmetsp/Emiliania_huxleyi/SRR1300287/trinity/Emiliania_huxleyi_SRR1300287.Trinity.fixed.fasta,48013,201,9221,34635962,721.38717,0,10643,0,26056,87.64118,335,648,966,1379,2231,0.68799,0.01016,0.00278,2.35648,0,0.0,0.12584,29,29,0.0006,0.00184,26,0.00165,3,0.00019,2,0.00013,1,6e-05,1,6e-05,0,0.0,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/Pseudopedinella_elastica/SRR1300399/trinity/Pseudopedinella_elastica_SRR1300399.Trinity.fixed.fasta,64066,201,14842,46206367,721.23072,0,14506,5,28485,81.88499,305,653,1051,1551,2582,0.6176,0.01083,0.0081,2.09805,0,0.0,0.13384,35,35,0.00055,0.00222,35,0.00222,14,0.00089,8,0.00051,4,0.00025,2,0.00013,1,6e-05,0.00057,,,
/mnt/scratch/ljcohen/mmetsp/Prymnesium_polylepis/SRR1296739/trinity/Prymnesium_polylepis_SRR1296739.Trinity.fixed.fasta,39678,201,8459,23057983,581.12765,0,5315,0,13956,80.25336,273,474,746,1119,1970,0.63537,0.01551,0.00166,2.32658,0,0.0,0.1127,36,36,0.00091,0.00228,33,0.00209,11,0.0007,10,0.00063,6,0.00038,5,0.00032,3,0.00019,0.00052,,,
/mnt/scratch/ljcohen/mmetsp/Thoracosphaera_heimii/SRR1300228/trinity/Thoracosphaera_heimii_SRR1300228.Trinity.fixed.fasta,696,201,1118,185502,266.52586,0,1,0,3,87.56348,209,229,259,304,388,0.541,0.0204,0.03003,2.16138,0,0.0,0.05755,5,5,0.00718,0.00032,5,0.00032,3,0.00019,1,6e-05,0,0.0,0,0.0,0,0.0,4e-05,,,
/mnt/scratch/ljcohen/mmetsp/Emiliania_huxleyi/SRR1300229/trinity/Emiliania_huxleyi_SRR1300229.Trinity.fixed.fasta,40380,201,13493,25109538,621.83105,0,6519,3,17408,90.70284,280,513,836,1295,2247,0.68454,0.00997,0.00361,2.35134,0,0.0,0.11125,26,26,0.00064,0.00165,25,0.00159,7,0.00044,5,0.00032,5,0.00032,3,0.00019,2,0.00013,0.00041,,,
/mnt/scratch/ljcohen/mmetsp/Proboscia_inermis/SRR1296824/trinity/Proboscia_inermis_SRR1296824.Trinity.fixed.fasta,43803,201,17164,29274056,668.31167,0,9913,1,13981,67.89672,281,615,1017,1404,2013,0.42016,0.01366,0.00726,2.00409,0,0.0,0.13381,68,68,0.00155,0.00431,61,0.00387,28,0.00178,19,0.00121,14,0.00089,12,0.00076,6,0.00038,0.0012,,,
/mnt/scratch/ljcohen/mmetsp/Florenciella/SRR1294428/trinity/Florenciella_SRR1294428.Trinity.fixed.fasta,31295,201,7353,14782941,472.37389,0,2493,0,8228,87.32622,239,351,555,896,1664,0.60245,0.01417,0.01142,2.1849,0,0.0,0.09739,37,37,0.00118,0.00235,31,0.00197,10,0.00063,5,0.00032,2,0.00013,2,0.00013,1,6e-05,0.00037,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1296931/trinity/Thalassiosira_weissflogii_SRR1296931.Trinity.fixed.fasta,25798,201,11290,31143506,1207.20622,0,11814,2,15984,80.2034,555,1260,1854,2672,4220,0.46631,0.00466,0.00403,1.93396,0,0.0,0.21335,16064,16064,0.62268,1.0189,12732,0.80756,6925,0.43924,6405,0.40625,5525,0.35044,5223,0.33128,4884,0.30978,0.45355,,,
/mnt/scratch/ljcohen/mmetsp/Durinskia_baltica/SRR1296839/trinity/Durinskia_baltica_SRR1296839.Trinity.fixed.fasta,123685,201,12840,78425790,634.07681,0,22040,3,53186,93.26978,275,526,908,1405,2309,0.62524,0.00534,0.00197,2.26455,0,0.0,0.12039,74,74,0.0006,0.00469,65,0.00412,23,0.00146,20,0.00127,15,0.00095,13,0.00082,4,0.00025,0.00121,,,
/mnt/scratch/ljcohen/mmetsp/Prymnesium_polylepis/SRR1296789/trinity/Prymnesium_polylepis_SRR1296789.Trinity.fixed.fasta,92053,201,12231,60159134,653.52714,0,15882,6,40059,86.90316,289,549,890,1376,2557,0.65444,0.01392,0.00372,2.37334,0,0.0,0.11882,34,34,0.00037,0.00216,32,0.00203,7,0.00044,5,0.00032,3,0.00019,2,0.00013,1,6e-05,0.00037,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_minuscula/SRR1296955/trinity/Thalassiosira_minuscula_SRR1296955.Trinity.fixed.fasta,37755,201,10247,29201902,773.45787,0,10213,1,16472,78.96763,312,751,1217,1734,2647,0.47553,0.01423,0.00904,1.92833,0,0.0,0.1495,533,533,0.01412,0.03381,505,0.03203,205,0.013,151,0.00958,106,0.00672,78,0.00495,42,0.00266,0.01144,,,
/mnt/scratch/ljcohen/mmetsp/Cafeteria/SRR1300417/trinity/Cafeteria_SRR1300417.Trinity.fixed.fasta,28914,201,15253,19777703,684.01823,0,5548,6,13995,94.268,298,575,965,1512,2703,0.66267,0.02446,0.00365,2.19864,0,0.0,0.12245,22,22,0.00076,0.0014,22,0.0014,5,0.00032,3,0.00019,1,6e-05,1,6e-05,0,0.0,0.00027,,,
/mnt/scratch/ljcohen/mmetsp/Aristerostoma/SRR1296811/trinity/Aristerostoma_SRR1296811.Trinity.fixed.fasta,35898,201,17835,28902061,805.11619,0,8823,21,5514,36.74085,308,742,1336,2112,4022,0.37395,0.01665,0.01533,1.4561,0,0.0,0.14099,7,7,0.00019,0.00044,7,0.00044,2,0.00013,0,0.0,0,0.0,0,0.0,0,0.0,2e-05,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1296727/trinity/uncultured_eukaryote_SRR1296727.Trinity.fixed.fasta,48648,201,15427,39603264,814.07795,0,12355,39,24330,89.29229,335,740,1228,1899,3693,0.51116,0.00797,0.0108,1.85261,0,0.0,0.1511,23,23,0.00047,0.00146,22,0.0014,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,7e-05,,,
/mnt/scratch/ljcohen/mmetsp/Symbiodinium_sp./SRR1300343/trinity/Symbiodinium_sp._SRR1300343.Trinity.fixed.fasta,61491,201,5975,32891242,534.89522,0,7433,0,21418,89.88467,253,422,691,1070,1737,0.56483,0.01336,0.0059,1.94725,0,0.0,0.11083,8,8,0.00013,0.00051,8,0.00051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2e-05,,,
/mnt/scratch/ljcohen/mmetsp/Pteridomonas_danica/SRR1296726/trinity/Pteridomonas_danica_SRR1296726.Trinity.fixed.fasta,50521,201,22757,37695771,746.14063,0,11025,17,20807,83.37389,299,649,1167,1860,3549,0.40401,0.01579,0.00949,1.82324,0,0.0,0.13376,9,9,0.00018,0.00057,9,0.00057,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3e-05,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_minuscula/SRR1296953/trinity/Thalassiosira_minuscula_SRR1296953.Trinity.fixed.fasta,37327,201,16722,40515227,1085.41343,0,15311,9,21334,79.84862,470,1142,1685,2368,3862,0.47954,0.00977,0.00882,1.94303,0,0.0,0.19527,649,649,0.01739,0.04116,605,0.03837,252,0.01598,200,0.01269,147,0.00932,114,0.00723,55,0.00349,0.01593,,,
/mnt/scratch/ljcohen/mmetsp/Prorocentrum_minimum/SRR1296753/trinity/Prorocentrum_minimum_SRR1296753.Trinity.fixed.fasta,65310,201,6111,30208677,462.5429,0,4824,0,19302,94.83025,240,349,529,839,1552,0.63976,0.01084,0.0081,2.07967,0,0.0,0.09327,16,16,0.00024,0.00101,15,0.00095,4,0.00025,0,0.0,0,0.0,0,0.0,0,0.0,0.00013,,,
/mnt/scratch/ljcohen/mmetsp/Perkinsus_chesapeaki/SRR1300219/trinity/Perkinsus_chesapeaki_SRR1300219.Trinity.fixed.fasta,26358,201,1688,9655104,366.3064,0,197,0,3643,84.41707,231,301,385,497,714,0.46087,0.00267,0.00314,1.80973,0,0.0,0.08102,12,12,0.00046,0.00076,7,0.00044,1,6e-05,1,6e-05,1,6e-05,1,6e-05,1,6e-05,3e-05,,,
/mnt/scratch/ljcohen/mmetsp/Oxyrrhis_marina/SRR1300472/trinity/Oxyrrhis_marina_SRR1300472.Trinity.fixed.fasta,42304,201,11618,27773317,656.51752,0,8281,1,18250,92.62495,279,550,982,1506,2339,0.5945,0.01691,0.00038,1.94749,0,0.0,0.12838,22,22,0.00052,0.0014,22,0.0014,6,0.00038,2,0.00013,1,6e-05,0,0.0,0,0.0,0.00016,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_brevis/SRR1300510/trinity/Chaetoceros_brevis_SRR1300510.Trinity.fixed.fasta,7364,201,3403,3402726,462.07577,0,287,0,1799,76.72401,250,389,548,716,1008,0.43182,0.02852,0.01491,1.77211,0,0.0,0.09898,56,56,0.0076,0.00355,53,0.00336,21,0.00133,18,0.00114,9,0.00057,9,0.00057,1,6e-05,0.00102,,,
/mnt/scratch/ljcohen/mmetsp/Prymnesium_parvum/SRR1296769/trinity/Prymnesium_parvum_SRR1296769.Trinity.fixed.fasta,26600,201,6505,15061434,566.21932,0,3394,0,7257,69.79312,272,480,729,1021,1569,0.56465,0.00957,0.00336,2.20219,0,0.0,0.11781,18,18,0.00068,0.00114,15,0.00095,7,0.00044,6,0.00038,2,0.00013,2,0.00013,2,0.00013,0.00031,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300262/trinity/uncultured_eukaryote_SRR1300262.Trinity.fixed.fasta,40113,201,13472,31570781,787.04612,0,10854,4,19701,84.09523,329,765,1162,1661,2731,0.63966,0.00749,0.00299,2.40582,0,0.0,0.13919,34,34,0.00085,0.00216,33,0.00209,10,0.00063,7,0.00044,5,0.00032,5,0.00032,2,0.00013,0.00047,,,
/mnt/scratch/ljcohen/mmetsp/Scrippsiella_trochoidea/SRR1296761/trinity/Scrippsiella_trochoidea_SRR1296761.Trinity.fixed.fasta,141007,201,13548,92771775,657.92319,0,26786,4,60734,92.91807,279,547,973,1528,2493,0.5976,0.00911,0.00284,2.07795,0,0.0,0.12691,23,23,0.00016,0.00146,22,0.0014,4,0.00025,3,0.00019,1,6e-05,0,0.0,0,0.0,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/Fabrea_salina/SRR1300445/trinity/Fabrea_salina_SRR1300445.Trinity.fixed.fasta,14472,201,13624,16143120,1115.47264,0,6035,6,9924,84.16014,527,1080,1622,2370,3770,0.4229,0.00025,0.02292,1.45667,0,0.0,0.18942,23,23,0.00159,0.00146,21,0.00133,8,0.00051,3,0.00019,3,0.00019,1,6e-05,1,6e-05,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_curvisetus/SRR1294455/trinity/Chaetoceros_curvisetus_SRR1294455.Trinity.fixed.fasta,13027,201,4914,6847068,525.6059,0,1027,0,4519,80.45879,277,452,635,841,1205,0.42808,0.02945,0.0182,1.6829,0,0.0,0.11124,73,73,0.0056,0.00463,66,0.00419,28,0.00178,22,0.0014,14,0.00089,14,0.00089,8,0.00051,0.00145,,,
/mnt/scratch/ljcohen/mmetsp/Rhodosorus_marinus/SRR1294402/trinity/Rhodosorus_marinus_SRR1294402.Trinity.fixed.fasta,28040,201,18266,61632524,2198.02154,0,20191,64,18946,44.02487,1281,2279,3160,4191,6147,0.50231,0.01189,0.00266,1.91862,0,0.0,0.349,23,23,0.00082,0.00146,19,0.00121,9,0.00057,7,0.00044,3,0.00019,1,6e-05,1,6e-05,0.00036,,,
/mnt/scratch/ljcohen/mmetsp/Lingulodinium_polyedrum/SRR1300258/trinity/Lingulodinium_polyedrum_SRR1300258.Trinity.fixed.fasta,114871,201,9718,80333413,699.33589,0,25671,0,57684,94.43057,297,629,1029,1494,2319,0.6762,0.00565,0.00335,2.10418,0,0.0,0.12457,28,28,0.00024,0.00178,22,0.0014,2,0.00013,1,6e-05,0,0.0,0,0.0,0,0.0,8e-05,,,
/mnt/scratch/ljcohen/mmetsp/Debaryomyces_hansenii/SRR1296970/trinity/Debaryomyces_hansenii_SRR1296970.Trinity.fixed.fasta,9261,201,20191,9616691,1038.40741,0,2964,44,4905,71.72692,411,1006,1699,2817,7446,0.35874,0.011,0.00586,1.70343,0,0.0,0.17179,3,3,0.00032,0.00019,3,0.00019,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Phaeomonas_parva/SRR1294421/trinity/Phaeomonas_parva_SRR1294421.Trinity.fixed.fasta,36233,201,11012,35072567,967.97304,0,12215,6,19496,76.91872,402,961,1545,2280,3589,0.65593,0.00427,9e-05,2.34184,0,0.0,0.15676,57,57,0.00157,0.00362,46,0.00292,7,0.00044,5,0.00032,1,6e-05,1,6e-05,1,6e-05,0.00044,,,
/mnt/scratch/ljcohen/mmetsp/Symbiodinium_sp./SRR1300430/trinity/Symbiodinium_sp._SRR1300430.Trinity.fixed.fasta,72471,201,7032,57367616,791.5941,0,20248,0,38784,91.58933,340,758,1178,1667,2503,0.54682,0.00809,0.00319,1.88151,0,0.0,0.15233,27,27,0.00037,0.00171,25,0.00159,4,0.00025,2,0.00013,1,6e-05,1,6e-05,0,0.0,0.00012,,,
/mnt/scratch/ljcohen/mmetsp/Stichococcus/SRR1300543/trinity/Stichococcus_SRR1300543.Trinity.fixed.fasta,20380,201,14062,23111460,1134.0265,0,7930,13,9834,65.6101,433,1292,2021,2891,4561,0.58987,0.00309,-0.00034,1.96448,0,0.0,0.19219,16,16,0.00079,0.00101,15,0.00095,4,0.00025,3,0.00019,1,6e-05,0,0.0,0,0.0,0.00018,,,
/mnt/scratch/ljcohen/mmetsp/Skeletonema_marinoi/SRR1296716/trinity/Skeletonema_marinoi_SRR1296716.Trinity.fixed.fasta,24356,201,15888,29432697,1208.43722,0,10333,19,14557,79.73469,531,1255,1967,2903,4852,0.45391,0.00914,0.00536,1.7962,0,0.0,0.20985,474,474,0.01946,0.03006,433,0.02746,196,0.01243,167,0.01059,134,0.0085,108,0.00685,53,0.00336,0.01285,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300340/trinity/uncultured_eukaryote_SRR1300340.Trinity.fixed.fasta,40794,201,12864,32349157,792.98811,0,11102,1,20089,84.02119,331,768,1169,1686,2800,0.63931,0.00833,0.00359,2.40138,0,0.0,0.13992,40,40,0.00098,0.00254,39,0.00247,6,0.00038,3,0.00019,1,6e-05,1,6e-05,0,0.0,0.00023,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_fundyense/SRR1294387/trinity/Alexandrium_fundyense_SRR1294387.Trinity.fixed.fasta,3307,201,2330,1256925,380.08013,0,94,0,647,90.98729,224,290,403,590,968,0.55252,0.0127,0.01157,1.87069,0,0.0,0.08267,2,2,0.0006,0.00013,2,0.00013,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,3e-05,,,
/mnt/scratch/ljcohen/mmetsp/Bolidomonas/SRR1300498/trinity/Bolidomonas_SRR1300498.Trinity.fixed.fasta,25525,201,27778,18774993,735.5531,0,5378,15,12442,91.94745,317,629,1045,1622,3231,0.58218,0.01778,0.01712,1.82888,0,0.0,0.13694,72,72,0.00282,0.00457,70,0.00444,26,0.00165,21,0.00133,13,0.00082,7,0.00044,3,0.00019,0.00136,,,
/mnt/scratch/ljcohen/mmetsp/Strombidium_inclinatum/SRR1296951/trinity/Strombidium_inclinatum_SRR1296951.Trinity.fixed.fasta,38238,201,18556,37749371,987.22138,0,11568,44,8877,36.22124,381,957,1674,2811,5080,0.50338,-0.00148,0.03209,1.73123,0,0.0,0.17222,13,13,0.00034,0.00082,13,0.00082,4,0.00025,2,0.00013,1,6e-05,1,6e-05,1,6e-05,0.00014,,,
/mnt/scratch/ljcohen/mmetsp/Neoceratium_fusus/SRR1300300/trinity/Neoceratium_fusus_SRR1300300.Trinity.fixed.fasta,127280,201,7863,84536567,664.17793,0,25965,0,55616,90.87481,282,570,991,1483,2280,0.53895,0.0093,0.00412,1.95829,0,0.0,0.13229,27,27,0.00021,0.00171,25,0.00159,8,0.00051,3,0.00019,2,0.00013,1,6e-05,1,6e-05,0.00022,,,
/mnt/scratch/ljcohen/mmetsp/Aurantiochytrium_limacinum/SRR1300290/trinity/Aurantiochytrium_limacinum_SRR1300290.Trinity.fixed.fasta,22459,224,10216,21605813,962.01135,0,7695,1,10961,75.80446,389,957,1531,2191,3420,0.48996,0.00502,0.00213,2.0366,0,0.0,0.18089,30,30,0.00134,0.0019,26,0.00165,4,0.00025,3,0.00019,3,0.00019,2,0.00013,0,0.0,0.00023,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300384/trinity/uncultured_eukaryote_SRR1300384.Trinity.fixed.fasta,22306,201,9705,11601282,520.09692,0,2053,0,8104,88.94444,252,428,667,922,1450,0.62911,0.0113,0.0045,2.25907,0,0.0,0.10465,14,14,0.00063,0.00089,13,0.00082,3,0.00019,2,0.00013,0,0.0,0,0.0,0,0.0,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Geminigera_cryophila/SRR1296699/trinity/Geminigera_cryophila_SRR1296699.Trinity.fixed.fasta,97613,201,16034,59811358,612.73968,0,14643,11,31269,82.67692,265,476,854,1468,2888,0.52286,0.02298,0.01244,2.08108,0,0.0,0.11838,11,11,0.00011,0.0007,11,0.0007,3,0.00019,1,6e-05,0,0.0,0,0.0,0,0.0,0.0002,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_tamarense/SRR1296765/trinity/Alexandrium_tamarense_SRR1296765.Trinity.fixed.fasta,120962,201,11903,92386645,763.76585,0,32044,1,63285,92.50845,319,725,1150,1630,2519,0.63306,0.00573,0.0012,2.02064,0,0.0,0.14059,26,26,0.00021,0.00165,23,0.00146,5,0.00032,3,0.00019,2,0.00013,0,0.0,0,0.0,0.00017,,,
/mnt/scratch/ljcohen/mmetsp/Gephyrocapsa_oceanica/SRR1300427/trinity/Gephyrocapsa_oceanica_SRR1300427.Trinity.fixed.fasta,48145,201,7895,37641731,781.84092,0,12489,0,27985,86.39121,368,721,1055,1489,2375,0.68388,0.00933,0.00416,2.35241,0,0.0,0.13484,36,36,0.00075,0.00228,32,0.00203,8,0.00051,8,0.00051,4,0.00025,3,0.00019,1,6e-05,0.00044,,,
/mnt/scratch/ljcohen/mmetsp/Karenia_brevis/SRR1296743/trinity/Karenia_brevis_SRR1296743.Trinity.fixed.fasta,164397,201,13118,102795217,625.28645,0,28531,1,65858,92.65921,266,507,916,1464,2453,0.53433,0.00883,0.0036,1.95757,0,0.0,0.12404,15,15,9e-05,0.00095,14,0.00089,4,0.00025,2,0.00013,1,6e-05,1,6e-05,0,0.0,0.00016,,,
/mnt/scratch/ljcohen/mmetsp/Oxyrrhis_marina/SRR1296903/trinity/Oxyrrhis_marina_SRR1296903.Trinity.fixed.fasta,59666,201,12200,38242107,640.93633,0,11205,4,23544,90.42697,270,533,968,1500,2360,0.5879,0.01985,-0.00153,1.92556,0,0.0,0.1258,14,14,0.00023,0.00089,14,0.00089,2,0.00013,1,6e-05,1,6e-05,1,6e-05,0,0.0,0.0001,,,
/mnt/scratch/ljcohen/mmetsp/Perkinsus_marinus/SRR1294398/trinity/Perkinsus_marinus_SRR1294398.Trinity.fixed.fasta,17178,201,1956,6751583,393.03662,0,206,0,3252,85.28573,239,325,422,550,789,0.4857,0.00036,0.00388,1.75932,0,0.0,0.08683,2,2,0.00012,0.00013,2,0.00013,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Chlorarachnion_reptans/SRR1296735/trinity/Chlorarachnion_reptans_SRR1296735.Trinity.fixed.fasta,29667,201,25387,34726442,1170.54107,0,14025,23,18881,82.03174,579,1220,1692,2324,4062,0.51267,0.00692,-0.00719,1.98791,0,0.0,0.21032,22,22,0.00074,0.0014,20,0.00127,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Amphidinium_carterae/SRR1294394/trinity/Amphidinium_carterae_SRR1294394.Trinity.fixed.fasta,9092,201,2099,4037640,444.08711,0,329,0,2802,92.16869,246,363,507,696,997,0.53401,0.0095,0.00682,1.85524,0,0.0,0.09535,5,5,0.00055,0.00032,5,0.00032,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Skeletonema_marinoi/SRR1300462/trinity/Skeletonema_marinoi_SRR1300462.Trinity.fixed.fasta,25652,201,10557,22989626,896.21184,0,7632,1,13117,85.9882,354,880,1465,2235,3711,0.45602,0.01375,0.00846,1.77986,0,0.0,0.1661,447,447,0.01743,0.02835,414,0.02626,180,0.01142,151,0.00958,112,0.0071,89,0.00565,47,0.00298,0.01112,,,
/mnt/scratch/ljcohen/mmetsp/Pavlova/SRR1300269/trinity/Pavlova_SRR1300269.Trinity.fixed.fasta,23836,201,13237,19287402,809.17109,0,6699,2,11640,84.71611,325,793,1263,1829,3109,0.6547,0.00469,0.00271,2.15751,0,0.0,0.14315,22,22,0.00092,0.0014,21,0.00133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2e-05,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_minuscula/SRR1296954/trinity/Thalassiosira_minuscula_SRR1296954.Trinity.fixed.fasta,28437,201,28181,19286606,678.22225,0,3716,60,9213,66.44895,287,533,872,1782,6018,0.51956,0.01715,0.00883,2.132,0,0.0,0.12512,297,297,0.01044,0.01884,274,0.01738,102,0.00647,69,0.00438,44,0.00279,31,0.00197,17,0.00108,0.00459,,,
/mnt/scratch/ljcohen/mmetsp/Partenskyella_glossopodia/SRR1300497/trinity/Partenskyella_glossopodia_SRR1300497.Trinity.fixed.fasta,31110,201,12537,24709348,794.25741,0,8797,2,15618,82.13276,342,766,1163,1619,2481,0.48699,0.01137,0.00983,2.09594,0,0.0,0.15392,22,22,0.00071,0.0014,22,0.0014,3,0.00019,2,0.00013,2,0.00013,2,0.00013,2,0.00013,0.00016,,,
/mnt/scratch/ljcohen/mmetsp/Rhizochromulina_marina/SRR1300381/trinity/Rhizochromulina_marina_SRR1300381.Trinity.fixed.fasta,29494,201,8736,23586634,799.70957,0,8266,0,15018,88.08531,329,774,1228,1757,2773,0.60702,0.01338,0.00866,1.82929,0,0.0,0.1499,1741,1741,0.05903,0.11043,1250,0.07928,483,0.03064,297,0.01884,187,0.01186,156,0.00989,125,0.00793,0.01936,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1300485/trinity/Thalassiosira_weissflogii_SRR1300485.Trinity.fixed.fasta,27353,201,10609,27891177,1019.67525,0,10213,2,15747,83.61242,433,1038,1587,2315,3707,0.46914,0.00671,0.00706,1.93352,0,0.0,0.18651,17908,17908,0.6547,1.13586,13437,0.85228,7679,0.48706,6928,0.43943,5848,0.37092,5442,0.34517,4957,0.31441,0.47373,,,
/mnt/scratch/ljcohen/mmetsp/Scrippsiella_hangoei/SRR1296972/trinity/Scrippsiella_hangoei_SRR1296972.Trinity.fixed.fasta,101981,201,9902,64163811,629.17417,0,17858,0,44590,93.34721,278,525,882,1353,2210,0.61359,0.0075,0.0015,2.10253,0,0.0,0.12196,15,15,0.00015,0.00095,15,0.00095,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,7e-05,,,
/mnt/scratch/ljcohen/mmetsp/Emiliania_huxleyi/SRR1300289/trinity/Emiliania_huxleyi_SRR1300289.Trinity.fixed.fasta,48097,201,10119,35017739,728.06493,0,10682,1,26223,87.62322,338,653,971,1405,2303,0.68863,0.0105,0.00391,2.3574,0,0.0,0.12637,26,26,0.00054,0.00165,25,0.00159,4,0.00025,1,6e-05,0,0.0,0,0.0,0,0.0,0.00015,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_antarctica/SRR1296821/trinity/Thalassiosira_antarctica_SRR1296821.Trinity.fixed.fasta,37142,201,6761,29206466,786.34608,0,10425,0,16332,78.50393,323,771,1210,1711,2563,0.47208,0.01563,0.00799,1.84237,0,0.0,0.15314,648,648,0.01745,0.0411,613,0.03888,241,0.01529,183,0.01161,123,0.0078,90,0.00571,56,0.00355,0.01368,,,
/mnt/scratch/ljcohen/mmetsp/Hemiselmis_virescens/SRR1300403/trinity/Hemiselmis_virescens_SRR1300403.Trinity.fixed.fasta,41768,201,8775,23809924,570.05181,0,5853,0,15236,87.32155,265,452,759,1162,1909,0.58529,0.03446,0.0142,1.90233,0,0.0,0.11196,30,30,0.00072,0.0019,28,0.00178,10,0.00063,7,0.00044,4,0.00025,1,6e-05,0,0.0,0.00037,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_affinis/SRR1294449/trinity/Chaetoceros_affinis_SRR1294449.Trinity.fixed.fasta,27156,201,4224,16649033,613.08856,0,4626,0,10249,77.4292,279,537,839,1181,1763,0.41896,0.01686,0.01264,1.72428,0,0.0,0.12448,117,117,0.00431,0.00742,89,0.00565,42,0.00266,33,0.00209,17,0.00108,12,0.00076,8,0.00051,0.00198,,,
/mnt/scratch/ljcohen/mmetsp/Aplanochytrium/SRR1300333/trinity/Aplanochytrium_SRR1300333.Trinity.fixed.fasta,17272,201,7985,19884729,1151.26963,0,7540,0,9188,63.84767,491,1286,1872,2573,3763,0.41328,0.00905,0.00469,1.86456,0,0.0,0.20751,9,9,0.00052,0.00057,8,0.00051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3e-05,,,
/mnt/scratch/ljcohen/mmetsp/Compsopogon_caeruleus/SRR1296982/trinity/Compsopogon_caeruleus_SRR1296982.Trinity.fixed.fasta,15370,201,15884,19202169,1249.32785,0,6162,8,6736,57.39364,491,1441,2323,3383,5389,0.50528,0.01932,0.00305,1.77382,0,0.0,0.21694,10,10,0.00065,0.00063,8,0.00051,1,6e-05,1,6e-05,1,6e-05,1,6e-05,1,6e-05,0.0001,,,
